"quadrat_id","species_ids"
"OPTMix-0214-P1-235-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P2-22-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P2-64-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P2-84-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P3-186-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P3-196-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0214-P3-278-20231010","[1419076, 1400084, 1392309, 1358501, 1361800, 1356404, 1358615, 1359973, 1356321, 1358503, 1395026, 1361376, 1358511, 1389833, 1361284, 1388809, 1379532, 1363593, 1391666, 1361055, 1388794, 1363501, 1391434, 1360999, 1361437]"
"OPTMix-0216-P4-208-20231009","[1356404, 1358501, 1356364, 1358507, 1396752, 1388809, 1363593, 1363501, 1358503, 1391666, 1361800, 1392059, 1356276, 1363328, 1648093, 1361547, 1361000, 1356321, 1392309, 1363468, 1388794, 1400084, 1419076, 1358615, 1363475]"
"OPTMix-0255-11233-20231009","[1363593, 1356321, 1388794, 1400084, 1363501, 1389833, 1392309, 1361055, 1361376, 1419076, 1388809, 1361914, 1650353, 1361284, 1361133, 1391666, 1379532, 1363553, 1361281, 1361547, 1720971, 1363526, 1361157, 1361437, 1390851]"
"OPTMix-0255-11372-20231009","[1363593, 1356321, 1388794, 1400084, 1363501, 1389833, 1392309, 1361055, 1361376, 1419076, 1388809, 1361914, 1650353, 1361284, 1361133, 1391666, 1379532, 1363553, 1361281, 1361547, 1720971, 1363526, 1361157, 1361437, 1390851]"
"OPTMix-0255-11382-20231009","[1363593, 1356321, 1388794, 1400084, 1363501, 1389833, 1392309, 1361055, 1361376, 1419076, 1388809, 1361914, 1650353, 1361284, 1361133, 1391666, 1379532, 1363553, 1361281, 1361547, 1720971, 1363526, 1361157, 1361437, 1390851]"
"OPTMix-033-P3-107-20231201","[1356404, 1356364, 1363593, 1356321, 1414353, 1379532, 1359344, 1361055, 1389833, 1361133, 1363501, 1400084, 1396752, 1391666, 1388809, 1397349, 1394044, 1356369, 1363475, 1361437, 1356373, 1361376, 1359297, 1356433, 1356276]"
"OPTMix-0333-P1-107-20231212","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-0333-P1-112-20231212","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-0333-P2-108-20231212","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-0333-P2-112-20231212","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-0333-P2-115-20231212","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-0333-P3-100-20231201","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-0333-P3-76-20231201","[1356404, 1363593, 1356364, 1356321, 1358501, 1363526, 1396752, 1400084, 1361437, 1361703, 1390933, 1356433, 1722522, 1363468, 1361357, 1392059, 1363328, 1363413, 1358507, 1356276, 1356428, 1361307, 1363553, 1360993, 1357560]"
"OPTMix-057-P1-1699-20231010","[1356404, 1356364, 1419076, 1396752, 1391805, 1357185, 1360385, 1356433, 1741650, 1394044, 1356382, 1392059, 1394616, 1392309, 1356369, 1400084, 1357526, 1361703, 1361000, 1356387, 1391809, 1391807, 1391143, 1363593, 1722522]"
"OPTMix-057-P1-1901-20231010","[1356404, 1356364, 1419076, 1396752, 1391805, 1357185, 1360385, 1356433, 1741650, 1394044, 1356382, 1392059, 1394616, 1392309, 1356369, 1400084, 1357526, 1361703, 1361000, 1356387, 1391809, 1391807, 1391143, 1363593, 1722522]"
"OPTMix-057-P1-1902-20231010","[1356404, 1356364, 1419076, 1396752, 1391805, 1357185, 1360385, 1356433, 1741650, 1394044, 1356382, 1392059, 1394616, 1392309, 1356369, 1400084, 1357526, 1361703, 1361000, 1356387, 1391809, 1391807, 1391143, 1363593, 1722522]"
"OPTMix-057-P1-1913-20231010","[1356404, 1356364, 1419076, 1396752, 1391805, 1357185, 1360385, 1356433, 1741650, 1394044, 1356382, 1392059, 1394616, 1392309, 1356369, 1400084, 1357526, 1361703, 1361000, 1356387, 1391809, 1391807, 1391143, 1363593, 1722522]"
"OPTMix-057-P1-1917-20231010","[1356404, 1356364, 1419076, 1396752, 1391805, 1357185, 1360385, 1356433, 1741650, 1394044, 1356382, 1392059, 1394616, 1392309, 1356369, 1400084, 1357526, 1361703, 1361000, 1356387, 1391809, 1391807, 1391143, 1363593, 1722522]"
"OPTMix-0593-P1-129-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P1-134-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P1-86-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P2-180-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P2-84-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P2-92-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P3-130-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P3-146-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0593-P3-87-20231205","[1419076, 1400084, 1392309, 1356404, 1359973, 1358615, 1363593, 1356364, 1391666, 1356276, 1361284, 1361000, 1395035, 1356321, 1395026, 1395020, 1358682, 1394044, 1361281, 1361914, 1391336, 1356337, 1393473, 1356382, 1392059]"
"OPTMix-0598-P1-118-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P1-132-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P1-133-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P1-149-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P1-197-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P1-198-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P2-102-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P2-139-20231207","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P2-86-20231207","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P2-99-20231205","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P4-104-20231207","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P4-108-20231207","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-0598-P4-128-20231207","[1356404, 1363593, 1419076, 1358501, 1356364, 1392309, 1361437, 1400084, 1359973, 1358615, 1356321, 1395603, 1361703, 1388794, 1363526, 1363328, 1358507, 1391666, 1722433, 1390870, 1395477, 1363468, 1356276, 1361307, 1396752]"
"OPTMix-083-P3-139-20231110","[1356404, 1363593, 1356364, 1361437, 1358501, 1400084, 1388809, 1356321, 1361055, 1358507, 1363468, 1419076, 1395603, 1395462, 1396752, 1356433, 1358503, 1361800, 1379532, 1722441, 1361233, 1389833, 1391666, 1364006, 1722522]"
"OPTMix-083-P3-186-20231110","[1356404, 1363593, 1356364, 1361437, 1358501, 1400084, 1388809, 1356321, 1361055, 1358507, 1363468, 1419076, 1395603, 1395462, 1396752, 1356433, 1358503, 1361800, 1379532, 1722441, 1361233, 1389833, 1391666, 1364006, 1722522]"
"OPTMix-083-P3-96-20231110","[1356404, 1363593, 1356364, 1361437, 1358501, 1400084, 1388809, 1356321, 1361055, 1358507, 1363468, 1419076, 1395603, 1395462, 1396752, 1356433, 1358503, 1361800, 1379532, 1722441, 1361233, 1389833, 1391666, 1364006, 1722522]"
"OPTMix-108-P1-000-20231006","[1356404, 1356364, 1364157, 1419076, 1400084, 1392309, 1363993, 1389018, 1395035, 1360358, 1395026, 1358613, 1358615, 1360542, 1395628, 1363501, 1395020, 1393025, 1363593, 1360790, 1361654, 1389833, 1395477, 1363731, 1705887]"
"RNNB-1-1-20230512","[1722522, 1722433, 1722441, 1426004, 1737441, 1363302, 1361437, 1721018, 1359297, 1356086, 1355977, 1390761, 1363526, 1722619, 1356321, 1722625, 1359344, 1361127, 1361307, 1414366, 1360701, 1357630, 1361412, 1722521, 1393522]"
"RNNB-1-1-20240117","[1722522, 1722433, 1722441, 1426004, 1737441, 1363302, 1361437, 1721018, 1359297, 1356086, 1355977, 1390761, 1363526, 1722619, 1356321, 1722625, 1359344, 1361127, 1361307, 1414366, 1360701, 1357630, 1361412, 1722521, 1393522]"
"RNNB-1-10-20230512","[1722522, 1722441, 1722433, 1722625, 1363302, 1393522, 1721018, 1390761, 1359297, 1452062, 1722521, 1722619, 1397376, 1360701, 1355977, 1737441, 1737429, 1361703, 1737454, 1361437, 1364037, 1359344, 1743938, 1363328, 1360719]"
"RNNB-1-10-20240117","[1722522, 1722441, 1722433, 1722625, 1363302, 1393522, 1721018, 1390761, 1359297, 1452062, 1722521, 1722619, 1397376, 1360701, 1355977, 1737441, 1737429, 1361703, 1737454, 1361437, 1364037, 1359344, 1743938, 1363328, 1360719]"
"RNNB-1-2-20230512","[1722522, 1426004, 1722433, 1361703, 1722441, 1722625, 1722521, 1359297, 1390761, 1721018, 1363477, 1363302, 1356086, 1356045, 1426005, 1359344, 1363191, 1364037, 1355977, 1360701, 1363476, 1379532, 1361437, 1364138, 1363458]"
"RNNB-1-2-20240117","[1722522, 1426004, 1722433, 1361703, 1722441, 1722625, 1722521, 1359297, 1390761, 1721018, 1363477, 1363302, 1356086, 1356045, 1426005, 1359344, 1363191, 1364037, 1355977, 1360701, 1363476, 1379532, 1361437, 1364138, 1363458]"
"RNNB-1-3-20230512","[1722522, 1361703, 1722433, 1426004, 1359297, 1722441, 1390761, 1356086, 1363302, 1722625, 1356286, 1721018, 1359344, 1363477, 1722521, 1356321, 1720968, 1364037, 1355977, 1363458, 1361412, 1363468, 1361133, 1363501, 1356066]"
"RNNB-1-3-20240117","[1722522, 1361703, 1722433, 1426004, 1359297, 1722441, 1390761, 1356086, 1363302, 1722625, 1356286, 1721018, 1359344, 1363477, 1722521, 1356321, 1720968, 1364037, 1355977, 1363458, 1361412, 1363468, 1361133, 1363501, 1356066]"
"RNNB-1-4-20230512","[1722522, 1722433, 1722441, 1357227, 1363302, 1722625, 1360701, 1390761, 1359297, 1361703, 1721018, 1737441, 1393522, 1361437, 1722578, 1722521, 1359344, 1356939, 1361412, 1355977, 1358203, 1364037, 1393770, 1356286, 1363452]"
"RNNB-1-4-20240117","[1722522, 1722433, 1722441, 1357227, 1363302, 1722625, 1360701, 1390761, 1359297, 1361703, 1721018, 1737441, 1393522, 1361437, 1722578, 1722521, 1359344, 1356939, 1361412, 1355977, 1358203, 1364037, 1393770, 1356286, 1363452]"
"RNNB-1-5-20230512","[1722522, 1722433, 1722441, 1426004, 1737441, 1390761, 1722625, 1650353, 1721018, 1363302, 1393522, 1426005, 1356086, 1361307, 1363468, 1361412, 1414366, 1356286, 1355977, 1361437, 1360034, 1650228, 1359665, 1414353, 1722521]"
"RNNB-1-5-20240117","[1722522, 1722433, 1722441, 1426004, 1737441, 1390761, 1722625, 1650353, 1721018, 1363302, 1393522, 1426005, 1356086, 1361307, 1363468, 1361412, 1414366, 1356286, 1355977, 1361437, 1360034, 1650228, 1359665, 1414353, 1722521]"
"RNNB-1-6-20230512","[1722522, 1722433, 1722441, 1426004, 1737441, 1452062, 1721018, 1357227, 1355977, 1722625, 1363302, 1426005, 1359297, 1722619, 1397505, 1360701, 1393522, 1359344, 1356086, 1358203, 1390761, 1361106, 1361307, 1363328, 1360070]"
"RNNB-1-6-20240117","[1722522, 1722433, 1722441, 1426004, 1737441, 1452062, 1721018, 1357227, 1355977, 1722625, 1363302, 1426005, 1359297, 1722619, 1397505, 1360701, 1393522, 1359344, 1356086, 1358203, 1390761, 1361106, 1361307, 1363328, 1360070]"
"RNNB-1-7-20230512","[1722522, 1722433, 1722441, 1722625, 1721018, 1737441, 1359297, 1360701, 1361437, 1363302, 1393522, 1414366, 1355977, 1360719, 1390761, 1722619, 1359344, 1414353, 1364037, 1361307, 1650228, 1361412, 1737429, 1722521, 1422217]"
"RNNB-1-7-20240117","[1722522, 1722433, 1722441, 1722625, 1721018, 1737441, 1359297, 1360701, 1361437, 1363302, 1393522, 1414366, 1355977, 1360719, 1390761, 1722619, 1359344, 1414353, 1364037, 1361307, 1650228, 1361412, 1737429, 1722521, 1422217]"
"RNNB-1-8-20230512","[1722522, 1722433, 1722441, 1722625, 1363302, 1426004, 1359297, 1721018, 1361437, 1360701, 1361703, 1414366, 1363149, 1363526, 1363593, 1355977, 1426005, 1363476, 1393522, 1390761, 1364037, 1360272, 1359344, 1414353, 1391491]"
"RNNB-1-8-20240117","[1722522, 1722433, 1722441, 1722625, 1363302, 1426004, 1359297, 1721018, 1361437, 1360701, 1361703, 1414366, 1363149, 1363526, 1363593, 1355977, 1426005, 1363476, 1393522, 1390761, 1364037, 1360272, 1359344, 1414353, 1391491]"
"RNNB-1-9-20230512","[1722522, 1722433, 1722441, 1722625, 1363302, 1359297, 1426005, 1361412, 1390761, 1393522, 1361437, 1355977, 1414353, 1422217, 1721018, 1722619, 1361703, 1414366, 1396470, 1396464, 1722521, 1357630, 1720968, 1363526, 1360385]"
"RNNB-1-9-20240117","[1722522, 1722433, 1722441, 1722625, 1363302, 1359297, 1426005, 1361412, 1390761, 1393522, 1361437, 1355977, 1414353, 1422217, 1721018, 1722619, 1361703, 1414366, 1396470, 1396464, 1722521, 1357630, 1720968, 1363526, 1360385]"
"RNNB-2-1-20230512","[1722522, 1722441, 1722433, 1357227, 1426004, 1360701, 1363302, 1722625, 1426005, 1722521, 1361106, 1737441, 1722578, 1390761, 1721018, 1393522, 1356066, 1359297, 1489806, 1356086, 1396883, 1650353, 1361129, 1357700, 1737454]"
"RNNB-2-1-20240117","[1722522, 1722441, 1722433, 1357227, 1426004, 1360701, 1363302, 1722625, 1426005, 1722521, 1361106, 1737441, 1722578, 1390761, 1721018, 1393522, 1356066, 1359297, 1489806, 1356086, 1396883, 1650353, 1361129, 1357700, 1737454]"
"RNNB-2-10-20230512","[1722433, 1426004, 1722522, 1357227, 1721018, 1722441, 1356086, 1361703, 1359297, 1363302, 1426005, 1722578, 1364037, 1356083, 1356045, 1722501, 1356314, 1357705, 1360070, 1359344, 1363892, 1360272, 1396883, 1364006, 1426088]"
"RNNB-2-10-20240117","[1722433, 1426004, 1722522, 1357227, 1721018, 1722441, 1356086, 1361703, 1359297, 1363302, 1426005, 1722578, 1364037, 1356083, 1356045, 1722501, 1356314, 1357705, 1360070, 1359344, 1363892, 1360272, 1396883, 1364006, 1426088]"
"RNNB-2-2-20230512","[1722522, 1359344, 1426004, 1357227, 1722433, 1722441, 1722625, 1390761, 1360701, 1361703, 1426005, 1363302, 1356086, 1359297, 1721018, 1737441, 1361437, 1722578, 1722521, 1356286, 1722619, 1361106, 1650353, 1356321, 1414366]"
"RNNB-2-2-20240117","[1722522, 1359344, 1426004, 1357227, 1722433, 1722441, 1722625, 1390761, 1360701, 1361703, 1426005, 1363302, 1356086, 1359297, 1721018, 1737441, 1361437, 1722578, 1722521, 1356286, 1722619, 1361106, 1650353, 1356321, 1414366]"
"RNNB-2-3-20230512","[1722433, 1426004, 1722441, 1357227, 1360701, 1361703, 1426005, 1356086, 1722578, 1722522, 1393522, 1359297, 1356045, 1364138, 1721018, 1363302, 1722501, 1422217, 1361437, 1359665, 1355977, 1364037, 1363892, 1358203, 1356286]"
"RNNB-2-3-20240117","[1722433, 1426004, 1722441, 1357227, 1360701, 1361703, 1426005, 1356086, 1722578, 1722522, 1393522, 1359297, 1356045, 1364138, 1721018, 1363302, 1722501, 1422217, 1361437, 1359665, 1355977, 1364037, 1363892, 1358203, 1356286]"
"RNNB-2-4-20230512","[1722433, 1426004, 1357227, 1722441, 1359344, 1363302, 1360701, 1356086, 1361703, 1721018, 1722578, 1393522, 1359297, 1361437, 1359665, 1722619, 1391371, 1426005, 1722501, 1355977, 1738652, 1364007, 1650353, 1390761, 1361412]"
"RNNB-2-4-20240117","[1722433, 1426004, 1357227, 1722441, 1359344, 1363302, 1360701, 1356086, 1361703, 1721018, 1722578, 1393522, 1359297, 1361437, 1359665, 1722619, 1391371, 1426005, 1722501, 1355977, 1738652, 1364007, 1650353, 1390761, 1361412]"
"RNNB-2-5-20230512","[1359344, 1722441, 1357227, 1359297, 1722433, 1426004, 1363302, 1359665, 1361703, 1426005, 1356086, 1722619, 1722578, 1721018, 1489806, 1388812, 1360701, 1364037, 1358477, 1356766, 1722522, 1422217, 1394044, 1722501, 1738652]"
